ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
1-Gauchat-1925-480-1_ilfait-1,,1,Gauchat-1925-480-1_ilfait,yė fā,yė fā,y <<ė>> + f <<ā>>,,Gauchat1925,,
2-Gauchat-1925-480-1_ilfait-1,,2,Gauchat-1925-480-1_ilfait,fā,fā,f <<ā>>,,Gauchat1925,,
3-Gauchat-1925-480-1_ilfait-1,,3,Gauchat-1925-480-1_ilfait,ĭ fṑ,ĭ fṑ,i + f <<ṑ>>,,Gauchat1925,,
4-Gauchat-1925-480-1_ilfait-1,,4,Gauchat-1925-480-1_ilfait,ĭ faͦ̄,ĭ faͦ̄,i + f a <<ͦ>> <<̄>>,,Gauchat1925,,
5-Gauchat-1925-480-1_ilfait-1,,5,Gauchat-1925-480-1_ilfait,fā,fā,f <<ā>>,,Gauchat1925,,
6-Gauchat-1925-480-1_ilfait-1,,6,Gauchat-1925-480-1_ilfait,éi̱ fā́,éi̱ fā́,e i <<̱>> + f <<ā>> <<́>>,,Gauchat1925,,
7-Gauchat-1925-480-1_ilfait-1,,7,Gauchat-1925-480-1_ilfait,éi̱ fā́,éi̱ fā́,e i <<̱>> + f <<ā>> <<́>>,,Gauchat1925,,
8-Gauchat-1925-480-1_ilfait-1,,8,Gauchat-1925-480-1_ilfait,yė fā́,yė fā́,y <<ė>> + f <<ā>> <<́>>,,Gauchat1925,,
9-Gauchat-1925-480-1_ilfait-1,,9,Gauchat-1925-480-1_ilfait,fā,fā,f <<ā>>,,Gauchat1925,,
10-Gauchat-1925-480-1_ilfait-1,,10,Gauchat-1925-480-1_ilfait,yė fā,yė fā,y <<ė>> + f <<ā>>,,Gauchat1925,,
11-Gauchat-1925-480-1_ilfait-1,,11,Gauchat-1925-480-1_ilfait,yė fā,yė fā,y <<ė>> + f <<ā>>,,Gauchat1925,,
12-Gauchat-1925-480-1_ilfait-1,,12,Gauchat-1925-480-1_ilfait,yė fā,yė fā,y <<ė>> + f <<ā>>,,Gauchat1925,,
13-Gauchat-1925-480-1_ilfait-1,,13,Gauchat-1925-480-1_ilfait,ĭ faͦ̄,ĭ faͦ̄,i + f a <<ͦ>> <<̄>>,,Gauchat1925,,
14-Gauchat-1925-480-1_ilfait-1,,14,Gauchat-1925-480-1_ilfait,ĭ faͦ̄,ĭ faͦ̄,i + f a <<ͦ>> <<̄>>,,Gauchat1925,,
15-Gauchat-1925-480-1_ilfait-1,,15,Gauchat-1925-480-1_ilfait,yè fā,yè fā,y <<è>> + f <<ā>>,,Gauchat1925,,
16-Gauchat-1925-480-1_ilfait-1,,16,Gauchat-1925-480-1_ilfait,ĭ fā,ĭ fā,i + f <<ā>>,,Gauchat1925,,
17-Gauchat-1925-480-1_ilfait-1,,17,Gauchat-1925-480-1_ilfait,fṓ,fṓ,f <<ṓ>>,,Gauchat1925,,
18-Gauchat-1925-480-1_ilfait-1,,18,Gauchat-1925-480-1_ilfait,é féi̱,é féi̱,e + f e i <<̱>>,,Gauchat1925,,
19-Gauchat-1925-480-1_ilfait-1,,19,Gauchat-1925-480-1_ilfait,ĕ fĭ,ĕ fĭ,e + f i,,Gauchat1925,,
20-Gauchat-1925-480-1_ilfait-1,,20,Gauchat-1925-480-1_ilfait,fi,fi,f i,,Gauchat1925,,
21-Gauchat-1925-480-1_ilfait-1,,21,Gauchat-1925-480-1_ilfait,ĭ fĭ,ĭ fĭ,i + f i,,Gauchat1925,,
22-Gauchat-1925-480-1_ilfait-1,,22,Gauchat-1925-480-1_ilfait,ë fi,ë fi,<<ë>> + f i,,Gauchat1925,,
23-Gauchat-1925-480-1_ilfait-1,,23,Gauchat-1925-480-1_ilfait,ĭ fĭ,ĭ fĭ,i + f i,,Gauchat1925,,
24-Gauchat-1925-480-1_ilfait-1,,24,Gauchat-1925-480-1_ilfait,ĭ fĭ,ĭ fĭ,i + f i,,Gauchat1925,,
25-Gauchat-1925-480-1_ilfait-1,,25,Gauchat-1925-480-1_ilfait,ĭ fé,ĭ fé,i + f e,,Gauchat1925,,
26-Gauchat-1925-480-1_ilfait-1,,26,Gauchat-1925-480-1_ilfait,ĭ fe,ĭ fe,i + f e,,Gauchat1925,,
27-Gauchat-1925-480-1_ilfait-1,,27,Gauchat-1925-480-1_ilfait,féi̱,féi̱,f e i <<̱>>,,Gauchat1925,,
28-Gauchat-1925-480-1_ilfait-1,,28,Gauchat-1925-480-1_ilfait,eͥ fĕ́i̱,eͥ fĕ́i̱,e <<ͥ>> + f e <<́>> i <<̱>>,,Gauchat1925,,
29-Gauchat-1925-480-1_ilfait-1,,29,Gauchat-1925-480-1_ilfait,ĭ fḗ,ĭ fḗ,i + f <<ḗ>>,,Gauchat1925,,
30-Gauchat-1925-480-1_ilfait-1,,30,Gauchat-1925-480-1_ilfait,ï fḗṯ,ï fḗṯ,<<ï>> + f <<ḗ>> <<ṯ>>,,Gauchat1925,,
31-Gauchat-1925-480-1_ilfait-1,,31,Gauchat-1925-480-1_ilfait,ï fĕ́,ï fĕ́,<<ï>> + f e <<́>>,,Gauchat1925,,
32-Gauchat-1925-480-1_ilfait-1,,32,Gauchat-1925-480-1_ilfait,i fṑ,i fṑ,i + f <<ṑ>>,,Gauchat1925,,
33-Gauchat-1925-480-1_ilfait-1,,33,Gauchat-1925-480-1_ilfait,i fa͜ó,i fa͜ó,i + f a <<͜>> o,,Gauchat1925,,
34-Gauchat-1925-480-1_ilfait-1,,34,Gauchat-1925-480-1_ilfait,i fṑ,i fṑ,i + f <<ṑ>>,,Gauchat1925,,
35-Gauchat-1925-480-1_ilfait-1,,35,Gauchat-1925-480-1_ilfait,ĭ făó,ĭ făó,i + f a o,,Gauchat1925,,
36-Gauchat-1925-480-1_ilfait-1,,36,Gauchat-1925-480-1_ilfait,ĭ faͦ͜ó,ĭ faͦ͜ó,i + f a <<ͦ>> <<͜>> o,,Gauchat1925,,
37-Gauchat-1925-480-1_ilfait-1,,37,Gauchat-1925-480-1_ilfait,i fṑ,i fṑ,i + f <<ṑ>>,,Gauchat1925,,
38-Gauchat-1925-480-1_ilfait-1,,38,Gauchat-1925-480-1_ilfait,fa,fa,f a,,Gauchat1925,,
39-Gauchat-1925-480-1_ilfait-1,,39,Gauchat-1925-480-1_ilfait,i fā́,i fā́,i + f <<ā>> <<́>>,,Gauchat1925,,
40-Gauchat-1925-480-1_ilfait-1,,40,Gauchat-1925-480-1_ilfait,fā,fā,f <<ā>>,,Gauchat1925,,
41-Gauchat-1925-480-1_ilfait-1,,41,Gauchat-1925-480-1_ilfait,yė fā,yė fā,y <<ė>> + f <<ā>>,,Gauchat1925,,
42-Gauchat-1925-480-1_ilfait-1,,42,Gauchat-1925-480-1_ilfait,yė fā,yė fā,y <<ė>> + f <<ā>>,,Gauchat1925,,
43-Gauchat-1925-480-1_ilfait-1,,43,Gauchat-1925-480-1_ilfait,ĕ́ faͦ̄,ĕ́ faͦ̄,e <<́>> + f a <<ͦ>> <<̄>>,,Gauchat1925,,
44-Gauchat-1925-480-1_ilfait-1,,44,Gauchat-1925-480-1_ilfait,yė fā,yė fā,y <<ė>> + f <<ā>>,,Gauchat1925,,
45-Gauchat-1925-480-1_ilfait-1,,45,Gauchat-1925-480-1_ilfait,ĕ̀ fā,ĕ̀ fā,e <<̀>> + f <<ā>>,,Gauchat1925,,
46-Gauchat-1925-480-1_ilfait-1,,46,Gauchat-1925-480-1_ilfait,ĕ̀ fā,ĕ̀ fā,e <<̀>> + f <<ā>>,,Gauchat1925,,
47-Gauchat-1925-480-1_ilfait-1,,47,Gauchat-1925-480-1_ilfait,è fā,è fā,<<è>> + f <<ā>>,,Gauchat1925,,
48-Gauchat-1925-480-1_ilfait-1,,48,Gauchat-1925-480-1_ilfait,e fa,e fa,e + f a,,Gauchat1925,,
49-Gauchat-1925-480-1_ilfait-1,,49,Gauchat-1925-480-1_ilfait,è fā,è fā,<<è>> + f <<ā>>,,Gauchat1925,,
50-Gauchat-1925-480-1_ilfait-1,,50,Gauchat-1925-480-1_ilfait,i fḗ,i fḗ,i + f <<ḗ>>,,Gauchat1925,,
51-Gauchat-1925-480-1_ilfait-1,,51,Gauchat-1925-480-1_ilfait,ĕ̀ fḗ,ĕ̀ fḗ,e <<̀>> + f <<ḗ>>,,Gauchat1925,,
52-Gauchat-1925-480-1_ilfait-1,,52,Gauchat-1925-480-1_ilfait,i fā,i fā,i + f <<ā>>,,Gauchat1925,,
53-Gauchat-1925-480-1_ilfait-1,,53,Gauchat-1925-480-1_ilfait,i fā,i fā,i + f <<ā>>,,Gauchat1925,,
54-Gauchat-1925-480-1_ilfait-1,,54,Gauchat-1925-480-1_ilfait,è fā,è fā,<<è>> + f <<ā>>,,Gauchat1925,,
55-Gauchat-1925-480-1_ilfait-1,,55,Gauchat-1925-480-1_ilfait,è fā,è fā,<<è>> + f <<ā>>,,Gauchat1925,,
56-Gauchat-1925-480-1_ilfait-1,,56,Gauchat-1925-480-1_ilfait,a fḕ,a fḕ,a + f <<ḕ>>,,Gauchat1925,,
57-Gauchat-1925-480-1_ilfait-1,,57,Gauchat-1925-480-1_ilfait,a fḕ,a fḕ,a + f <<ḕ>>,,Gauchat1925,,
