Grapheme	IPA	Type
e̩ͥẽ	ẽː	v
e̩ͥĕ	eː	v
e̩ͥë	eɛ	v
e̩ͥė	eə	v
e̩ͥè	eɛ	v
e̩ͥé	eː	v
e̩ͥe	eː	v
e̩ͥï̩̄	eɪː	v
e̩ͥī̱	eiː	v
e̩ͥī̩	eiː	v
e̩ͥī̀	eɪː	v
e̩ͥī	eiː	v
e̩ͥï̩̆	eɪ	v
e̩ͥĭ̩̀	eɪ	v
e̩ͥĩ̱	ei	v
e̩ͥĭ̱	ei	v
e̩ͥï̱	eɪ	v
e̩ͥì̱	eɪ	v
e̩ͥï̩	eɪ	v
e̩ͥì̩	eɪ	v
e̩ͥi̱	ei	v
e̩ͥi̩	eɪ	v
e̩ͥì̃	eɪ̃	v
e̩ͥĭ̀	eɪ	v
e̩ͥĩ	eɪ̃	v
e̩ͥĭ	eɪ	v
e̩ͥï	eɪ	v
e̩ͥì	eɪ	v
e̩ͥi	ei	v
e̩ͥo̩ͮ̄	eoː	v
e̩ͥoͮ̄	eoː	v
e̩ͥo̱ͮ	eo	v
e̩ͥo̩ͮ	eo	v
e̩ͥoͮ̃	eõ	v
e̩ͥoͮ̆	eo	v
e̩ͥoͮ	eo	v
e̩ͥṓ̩	eoː	v
e̩ͥō̱	eoː	v
e̩ͥṓ	eoː	v
e̩ͥō	eoː	v
e̩ͥó̱̃	eo	v
e̩ͥõ̱	eo	v
e̩ͥŏ̱	eo	v
e̩ͥó̱	eo	v
e̩ͥŏ̩	eo	v
e̩ͥó̩	eo	v
e̩ͥo̱	eo	v
e̩ͥo̩	eo	v
e̩ͥó̃	eõ	v
e̩ͥŏ́	eo	v
e̩ͥṑ̱	eɔː	v
e̩ͥò̄̃	eɔ̃ː	v
e̩ͥȱ	eɔː	v
e̩ͥṑ	eɔː	v
e̩ͥò̱̩	eɔ	v
e̩ͥȯ̱̃	eɔ	v
e̩ͥò̱̃	eɔ	v
e̩ͥò̩̃	eɔ̃	v
e̩ͥŏ̩̀	eɔ	v
e̩ͥȯ̱	eɔ	v
e̩ͥò̱	eɔ	v
e̩ͥò͋	eɔ	v
e̩ͥȯ̩	eɔ	v
e̩ͥò̩	eɔ	v
e̩ͥò̃	eɔ̃	v
e̩ͥŏ̀	eɔ	v
e̩ͥȯ	eɔ	v
e̩ͥò	eɔ	v
e̩ͥõ	eõ	v
e̩ͥŏ	eo	v
e̩ͥó	eo	v
e̩ͥo	eo	v
e̩ͥœͧ̄	eøː	v
e̩ͥœͧ	eø	v
e̩ͥœͦ̄	eɞː	v
e̩ͥœͦ̆	eɞ	v
e̩ͥœͦ	eɞ	v
e̩ͥœ̄̀	eœː	v
e̩ͥœ̩̆̀	eœ	v
e̩ͥœ̱̀	eœ	v
e̩ͥœ̩̀	eœ	v
e̩ͥœ̀̃	eœ̃	v
e̩ͥœ̆̀	eœ	v
e̩ͥœ̀	eœ	v
e̩ͥœ̩̄́	eøː	v
e̩ͥœ̩̄	eøː	v
e̩ͥœ̄́	eøː	v
e̩ͥœ̄	eøː	v
e̩ͥœ̱̃	eø	v
e̩ͥœ̱́	eø	v
e̩ͥœ̩̆	eø	v
e̩ͥœ̱	eø	v
e̩ͥœ̩	eø	v
e̩ͥœ́̃	eø̃	v
e̩ͥœ̆́	eø	v
e̩ͥœ̃	eø	v
e̩ͥœ̆	eø	v
e̩ͥœ́	eø	v
e̩ͥœ	eø	v
e̩ͥuͨ̄	eyː	v
e̩ͥuͨ̆	ey	v
e̩ͥuͨ	ey	v
e̩ͥū̩̀	eʏː	v
e̩ͥū̩	eʏ	v
e̩ͥū̀	eʏː	v
e̩ͥū	eỹː	v
e̩ͥŭ̩̀	eʏ	v
e̩ͥu̱̇	eʏ	v
e̩ͥù̱	eʏ	v
e̩ͥŭ̩	ey	v
e̩ͥu̩̇	eʏ	v
e̩ͥù̩	eʏ	v
e̩ͥu̱	ey	v
e̩ͥu̩	ey	v
e̩ͥù̃	eỹ	v
e̩ͥŭ̀	eʏ	v
e̩ͥũ	eỹ	v
e̩ͥŭ	ey	v
e̩ͥu̇	eʏ	v
e̩ͥù	eʏ	v
e̩ͥu	ey	v
e̩ͥʋͧ̄	eʉː	v
e̩ͥʋ̱ͧ	eʉ	v
e̩ͥʋ̩ͧ	eʉ	v
e̩ͥʋͧ̆	eʉ	v
e̩ͥʋͧ	eʉ	v
e̩ͥʋ̱̄	euː	v
e̩ͥʋ̩̄	euː	v
e̩ͥʋ̄̀	eʊː	v
e̩ͥʋ̄	euː	v
e̩ͥʋ̩̀̃	eʊ̃	v
e̩ͥʋ̱̃	eu	v
e̩ͥʋ̱̆	eu	v
e̩ͥʋ̱̇	eʊ	v
e̩ͥʋ̱̀	eʊ	v
e̩ͥʋ̩̆	eu	v
e̩ͥʋ̩̇	eʊ	v
e̩ͥʋ̩̀	eʊ	v
e̩ͥʋ̱	eu	v
e̩ͥʋ̩	eu	v
e̩ͥʋ̀̃	eʊ̃	v
e̩ͥʋ̆̀	eʊ	v
e̩ͥʋ̃	eũ	v
e̩ͥʋ̆	eu	v
e̩ͥʋ̇	eʊ	v
e̩ͥʋ̀	eʊ	v
e̩ͥʋ	eu	v
eͥ̃a̩ͦ̄	ẽɑː	v
eͥ̃aͦ̄	ẽɒː	v
eͥ̃a̱ͦ̃	ẽɒ	v
eͥ̃a̱ͦ	ẽɒ	v
eͥ̃a̩ͦ̃	ẽɑ	v
eͥ̃a̩ͦ	ẽɑ	v
eͥ̃aͦ̃	ẽɑ	v
eͥ̃aͦ̆	ẽɒ	v
eͥ̃aͦ	ẽɒ	v
eͥ̃a̩ͤ̄	ẽæː	v
eͥ̃aͤ̄	ẽæː	v
eͥ̃a̱̩ͤ	ẽæ	v
eͥ̃a̱ͤ	ẽæ	v
eͥ̃a̩ͤ̆	ẽæ	v
eͥ̃a̩ͤ	ẽæ	v
eͥ̃aͤ͋	ẽæ	v
eͥ̃aͤ̃	ẽæ̃	v
eͥ̃aͤ̆	ẽæ	v
eͥ̃aͤ	ẽæ	v
eͥ̃ā̩̃	ẽãː	v
eͥ̃ā̩̀	ẽaː	v
eͥ̃ā̩́	ẽɑː	v
eͥ̃ā̩	ẽaː	v
eͥ̃à̄̃	ẽãː	v
eͥ̃ā̃	ẽãː	v
eͥ̃ā̀	ẽaː	v
eͥ̃ā́	ẽɑː	v
eͥ̃ā	ẽaː	v
eͥ̃a̱̩	ẽa	v
eͥ̃à̩̃	ẽã	v
eͥ̃ă̩̇	ẽɐ	v
eͥ̃ằ̩	ẽa	v
eͥ̃ã̱	ẽa	v
eͥ̃ắ̩	ẽɑ	v
eͥ̃ă̱	ẽa	v
eͥ̃ã̩	ẽã	v
eͥ̃ȧ̱	ẽɐ	v
eͥ̃à̱	ẽa	v
eͥ̃á̱	ẽɑ	v
eͥ̃ă̩	ẽa	v
eͥ̃ȧ̩	ẽɐ	v
eͥ̃à̩	ẽa	v
eͥ̃á̩	ẽɑ	v
eͥ̃a̱	ẽa	v
eͥ̃a̩	ẽa	v
eͥ̃à̃	ẽã	v
eͥ̃ằ	ẽa	v
eͥ̃ắ	ẽɑ	v
eͥ̃ã	ẽã	v
eͥ̃ă	ẽa	v
eͥ̃ȧ	ẽɐ	v
eͥ̃à	ẽa	v
eͥ̃á	ẽɑ	v
eͥ̃a	ẽa	v
eͥ̃e̩ͥ̄	ẽe	v
eͥ̃eͥ̄	ẽeː	v
eͥ̃e̱ͥ	ẽe	v
eͥ̃e̩ͥ	ẽe	v
eͥ̃eͥ̃	ẽː	v
eͥ̃eͥ̆	ẽe	v
eͥ̃eͥ	ẽe	v
eͥ̃è̩̄̃	ẽɛ̃ː	v
eͥ̃ḕ̱	ẽɛː	v
eͥ̃ḕ̩	ẽɛː	v
eͥ̃ḗ̩	ẽeː	v
eͥ̃ē̩	ẽeː	v
eͥ̃è̄̃	ẽɛ̃ː	v
eͥ̃ē̃	ẽː	v
eͥ̃ë̄	ẽɛː	v
eͥ̃ḕ	ẽɛː	v
eͥ̃ḗ	ẽeː	v
eͥ̃ē	ẽeː	v
eͥ̃ė̱̣	ẽə	v
eͥ̃ė̱̃	ẽə	v
eͥ̃è̱̃	ẽɛ	v
eͥ̃é̱̃	ẽe	v
eͥ̃ĕ̱̀	ẽɛ	v
eͥ̃ë̩̆	ẽɛ	v
eͥ̃è̩̃	ẽɛ̃	v
eͥ̃é̩̃	ẽː	v
eͥ̃ĕ̩̀	ẽɛ	v
eͥ̃ẽ̱	ẽe	v
eͥ̃ĕ̩́	ẽe	v
eͥ̃ë̱	ẽɛ	v
eͥ̃ẽ̩	ẽe	v
eͥ̃ė̱	ẽə	v
eͥ̃è̱	ẽɛ	v
eͥ̃é̱	ẽe	v
eͥ̃ĕ̩	ẽe	v
eͥ̃è͋	ẽɛ	v
eͥ̃ë̩	ẽɛ	v
eͥ̃é͋	ẽe	v
eͥ̃ė̩	ẽə	v
eͥ̃è̩	ẽɛ	v
eͥ̃é̩	ẽe	v
eͥ̃e̱	ẽe	v
eͥ̃e̩	ẽe	v
eͥ̃ë̃	ẽɛ	v
eͥ̃ė̃	ẽə̃	v
eͥ̃ë̆	ẽɛ	v
eͥ̃è̃	ẽɛ̃	v
eͥ̃é̃	ẽː	v
eͥ̃ĕ̀	ẽɛ	v
eͥ̃ĕ́	ẽe	v
eͥ̃ẽ	ẽː	v
eͥ̃ĕ	ẽe	v
eͥ̃ë	ẽɛ	v
eͥ̃ė	ẽə	v
eͥ̃è	ẽɛ	v
eͥ̃é	ẽe	v
eͥ̃e	ẽe	v
eͥ̃ï̩̄	ẽɪː	v
eͥ̃ī̱	ẽiː	v
eͥ̃ī̩	ẽiː	v
eͥ̃ī̀	ẽɪː	v
eͥ̃ī	ẽiː	v
eͥ̃ï̩̆	ẽɪ	v
eͥ̃ĭ̩̀	ẽɪ	v
eͥ̃ĩ̱	ẽi	v
eͥ̃ĭ̱	ẽi	v
eͥ̃ï̱	ẽɪ	v
eͥ̃ì̱	ẽɪ	v
eͥ̃ï̩	ẽɪ	v
eͥ̃ì̩	ẽɪ	v
eͥ̃i̱	ẽi	v
eͥ̃i̩	ẽɪ	v
eͥ̃ì̃	ẽɪ̃	v
eͥ̃ĭ̀	ẽɪ	v
eͥ̃ĩ	ẽɪ̃	v
eͥ̃ĭ	ẽɪ	v
eͥ̃ï	ẽɪ	v
eͥ̃ì	ẽɪ	v
eͥ̃i	ẽi	v
eͥ̃o̩ͮ̄	ẽoː	v
eͥ̃oͮ̄	ẽoː	v
eͥ̃o̱ͮ	ẽo	v
eͥ̃o̩ͮ	ẽo	v
eͥ̃oͮ̃	ẽõ	v
eͥ̃oͮ̆	ẽo	v
eͥ̃oͮ	ẽo	v
eͥ̃ṓ̩	ẽoː	v
eͥ̃ō̱	ẽoː	v
eͥ̃ṓ	ẽoː	v
eͥ̃ō	ẽoː	v
eͥ̃ó̱̃	ẽo	v
eͥ̃õ̱	ẽo	v
eͥ̃ŏ̱	ẽo	v
eͥ̃ó̱	ẽo	v
eͥ̃ŏ̩	ẽo	v
eͥ̃ó̩	ẽo	v
eͥ̃o̱	ẽo	v
eͥ̃o̩	ẽo	v
eͥ̃ó̃	ẽõ	v
eͥ̃ŏ́	ẽo	v
eͥ̃ṑ̱	ẽɔː	v
eͥ̃ò̄̃	ẽɔ̃ː	v
eͥ̃ȱ	ẽɔː	v
eͥ̃ṑ	ẽɔː	v
eͥ̃ò̱̩	ẽɔ	v
eͥ̃ȯ̱̃	ẽɔ	v
eͥ̃ò̱̃	ẽɔ	v
eͥ̃ò̩̃	ẽɔ̃	v
eͥ̃ŏ̩̀	ẽɔ	v
eͥ̃ȯ̱	ẽɔ	v
eͥ̃ò̱	ẽɔ	v
eͥ̃ò͋	ẽɔ	v
eͥ̃ȯ̩	ẽɔ	v
eͥ̃ò̩	ẽɔ	v
eͥ̃ò̃	ẽɔ̃	v
eͥ̃ŏ̀	ẽɔ	v
eͥ̃ȯ	ẽɔ	v
eͥ̃ò	ẽɔ	v
eͥ̃õ	ẽõ	v
eͥ̃ŏ	ẽo	v
eͥ̃ó	ẽo	v
eͥ̃o	ẽo	v
eͥ̃œͧ̄	ẽøː	v
eͥ̃œͧ	ẽø	v
eͥ̃œͦ̄	ẽɞː	v
eͥ̃œͦ̆	ẽɞ	v
eͥ̃œͦ	ẽɞ	v
eͥ̃œ̄̀	ẽœː	v
eͥ̃œ̩̆̀	ẽœ	v
eͥ̃œ̱̀	ẽœ	v
eͥ̃œ̩̀	ẽœ	v
eͥ̃œ̀̃	ẽœ̃	v
eͥ̃œ̆̀	ẽœ	v
eͥ̃œ̀	ẽœ	v
eͥ̃œ̩̄́	ẽøː	v
eͥ̃œ̩̄	ẽøː	v
eͥ̃œ̄́	ẽøː	v
eͥ̃œ̄	ẽøː	v
eͥ̃œ̱̃	ẽø	v
eͥ̃œ̱́	ẽø	v
eͥ̃œ̩̆	ẽø	v
eͥ̃œ̱	ẽø	v
eͥ̃œ̩	ẽø	v
eͥ̃œ́̃	ẽø̃	v
eͥ̃œ̆́	ẽø	v
eͥ̃œ̃	ẽø	v
eͥ̃œ̆	ẽø	v
eͥ̃œ́	ẽø	v
eͥ̃œ	ẽø	v
eͥ̃uͨ̄	ẽyː	v
eͥ̃uͨ̆	ẽy	v
eͥ̃uͨ	ẽy	v
eͥ̃ū̩̀	ẽʏː	v
eͥ̃ū̩	ẽʏ	v
eͥ̃ū̀	ẽʏː	v
eͥ̃ū	ẽỹː	v
eͥ̃ŭ̩̀	ẽʏ	v
eͥ̃u̱̇	ẽʏ	v
eͥ̃ù̱	ẽʏ	v
eͥ̃ŭ̩	ẽy	v
eͥ̃u̩̇	ẽʏ	v
eͥ̃ù̩	ẽʏ	v
eͥ̃u̱	ẽy	v
eͥ̃u̩	ẽy	v
eͥ̃ù̃	ẽỹ	v
eͥ̃ŭ̀	ẽʏ	v
eͥ̃ũ	ẽỹ	v
eͥ̃ŭ	ẽy	v
eͥ̃u̇	ẽʏ	v
eͥ̃ù	ẽʏ	v
eͥ̃u	ẽy	v
eͥ̃ʋͧ̄	ẽʉː	v
eͥ̃ʋ̱ͧ	ẽʉ	v
eͥ̃ʋ̩ͧ	ẽʉ	v
eͥ̃ʋͧ̆	ẽʉ	v
eͥ̃ʋͧ	ẽʉ	v
eͥ̃ʋ̱̄	ẽuː	v
eͥ̃ʋ̩̄	ẽuː	v
eͥ̃ʋ̄̀	ẽʊː	v
eͥ̃ʋ̄	ẽuː	v
eͥ̃ʋ̩̀̃	ẽʊ̃	v
eͥ̃ʋ̱̃	ẽu	v
eͥ̃ʋ̱̆	ẽu	v
eͥ̃ʋ̱̇	ẽʊ	v
eͥ̃ʋ̱̀	ẽʊ	v
eͥ̃ʋ̩̆	ẽu	v
eͥ̃ʋ̩̇	ẽʊ	v
eͥ̃ʋ̩̀	ẽʊ	v
eͥ̃ʋ̱	ẽu	v
eͥ̃ʋ̩	ẽu	v
eͥ̃ʋ̀̃	ẽʊ̃	v
eͥ̃ʋ̆̀	ẽʊ	v
eͥ̃ʋ̃	ẽũ	v
eͥ̃ʋ̆	ẽu	v
eͥ̃ʋ̇	ẽʊ	v
eͥ̃ʋ̀	ẽʊ	v
eͥ̃ʋ	ẽu	v
eͥ̆a̩ͦ̄	eɑː	v
eͥ̆aͦ̄	eɒː	v
eͥ̆a̱ͦ̃	eɒ	v
eͥ̆a̱ͦ	eɒ	v
eͥ̆a̩ͦ̃	eɑ	v
eͥ̆a̩ͦ	eɑ	v
eͥ̆aͦ̃	eɑ	v
eͥ̆aͦ̆	eɒ	v
eͥ̆aͦ	eɒ	v
eͥ̆a̩ͤ̄	eæː	v
eͥ̆aͤ̄	eæː	v
eͥ̆a̱̩ͤ	eæ	v
eͥ̆a̱ͤ	eæ	v
eͥ̆a̩ͤ̆	eæ	v
eͥ̆a̩ͤ	eæ	v
eͥ̆aͤ͋	eæ	v
eͥ̆aͤ̃	eæ̃	v
eͥ̆aͤ̆	eæ	v
eͥ̆aͤ	eæ	v
eͥ̆ā̩̃	eãː	v
eͥ̆ā̩̀	eaː	v
eͥ̆ā̩́	eɑː	v
eͥ̆ā̩	eaː	v
eͥ̆à̄̃	eãː	v
eͥ̆ā̃	eãː	v
eͥ̆ā̀	eaː	v
eͥ̆ā́	eɑː	v
eͥ̆ā	eaː	v
eͥ̆a̱̩	ea	v
eͥ̆à̩̃	eã	v
eͥ̆ă̩̇	eɐ	v
eͥ̆ằ̩	ea	v
eͥ̆ã̱	ea	v
eͥ̆ắ̩	eɑ	v
eͥ̆ă̱	ea	v
eͥ̆ã̩	eã	v
eͥ̆ȧ̱	eɐ	v
eͥ̆à̱	ea	v
eͥ̆á̱	eɑ	v
eͥ̆ă̩	ea	v
eͥ̆ȧ̩	eɐ	v
eͥ̆à̩	ea	v
eͥ̆á̩	eɑ	v
eͥ̆a̱	ea	v
eͥ̆a̩	ea	v
eͥ̆à̃	eã	v
eͥ̆ằ	ea	v
eͥ̆ắ	eɑ	v
eͥ̆ã	eã	v
eͥ̆ă	ea	v
eͥ̆ȧ	eɐ	v
eͥ̆à	ea	v
eͥ̆á	eɑ	v
eͥ̆a	ea	v
eͥ̆e̩ͥ̄	eː	v
eͥ̆eͥ̄	eː	v
eͥ̆e̱ͥ	eː	v
eͥ̆e̩ͥ	eː	v
eͥ̆eͥ̃	ẽː	v
eͥ̆eͥ̆	eː	v
eͥ̆eͥ	eː	v
eͥ̆è̩̄̃	eɛ̃ː	v
eͥ̆ḕ̱	eɛː	v
eͥ̆ḕ̩	eɛː	v
eͥ̆ḗ̩	eː	v
eͥ̆ē̩	eː	v
eͥ̆è̄̃	eɛ̃ː	v
eͥ̆ē̃	ẽː	v
eͥ̆ë̄	eɛː	v
eͥ̆ḕ	eɛː	v
eͥ̆ḗ	eː	v
eͥ̆ē	eː	v
eͥ̆ė̱̣	eə	v
eͥ̆ė̱̃	eə	v
eͥ̆è̱̃	eɛ	v
eͥ̆é̱̃	eː	v
eͥ̆ĕ̱̀	eɛ	v
eͥ̆ë̩̆	eɛ	v
eͥ̆è̩̃	eɛ̃	v
eͥ̆é̩̃	ẽː	v
eͥ̆ĕ̩̀	eɛ	v
eͥ̆ẽ̱	eː	v
eͥ̆ĕ̩́	eː	v
eͥ̆ë̱	eɛ	v
eͥ̆ẽ̩	eː	v
eͥ̆ė̱	eə	v
eͥ̆è̱	eɛ	v
eͥ̆é̱	eː	v
eͥ̆ĕ̩	eː	v
eͥ̆è͋	eɛ	v
eͥ̆ë̩	eɛ	v
eͥ̆é͋	eː	v
eͥ̆ė̩	eə	v
eͥ̆è̩	eɛ	v
eͥ̆é̩	eː	v
eͥ̆e̱	eː	v
eͥ̆e̩	eː	v
eͥ̆ë̃	eɛ	v
eͥ̆ė̃	eə̃	v
eͥ̆ë̆	eɛ	v
eͥ̆è̃	eɛ̃	v
eͥ̆é̃	ẽː	v
eͥ̆ĕ̀	eɛ	v
eͥ̆ĕ́	eː	v
eͥ̆ẽ	ẽː	v
eͥ̆ĕ	eː	v
eͥ̆ë	eɛ	v
eͥ̆ė	eə	v
eͥ̆è	eɛ	v
eͥ̆é	eː	v
eͥ̆e	eː	v
eͥ̆ï̩̄	eɪː	v
eͥ̆ī̱	eiː	v
eͥ̆ī̩	eiː	v
eͥ̆ī̀	eɪː	v
eͥ̆ī	eiː	v
eͥ̆ï̩̆	eɪ	v
eͥ̆ĭ̩̀	eɪ	v
eͥ̆ĩ̱	ei	v
eͥ̆ĭ̱	ei	v
eͥ̆ï̱	eɪ	v
eͥ̆ì̱	eɪ	v
eͥ̆ï̩	eɪ	v
eͥ̆ì̩	eɪ	v
eͥ̆i̱	ei	v
eͥ̆i̩	eɪ	v
eͥ̆ì̃	eɪ̃	v
eͥ̆ĭ̀	eɪ	v
eͥ̆ĩ	eɪ̃	v
eͥ̆ĭ	eɪ	v
eͥ̆ï	eɪ	v
eͥ̆ì	eɪ	v
eͥ̆i	ei	v
eͥ̆o̩ͮ̄	eoː	v
eͥ̆oͮ̄	eoː	v
eͥ̆o̱ͮ	eo	v
eͥ̆o̩ͮ	eo	v
eͥ̆oͮ̃	eõ	v
eͥ̆oͮ̆	eo	v
eͥ̆oͮ	eo	v
eͥ̆ṓ̩	eoː	v
eͥ̆ō̱	eoː	v
eͥ̆ṓ	eoː	v
eͥ̆ō	eoː	v
eͥ̆ó̱̃	eo	v
eͥ̆õ̱	eo	v
eͥ̆ŏ̱	eo	v
eͥ̆ó̱	eo	v
eͥ̆ŏ̩	eo	v
eͥ̆ó̩	eo	v
eͥ̆o̱	eo	v
eͥ̆o̩	eo	v
eͥ̆ó̃	eõ	v
eͥ̆ŏ́	eo	v
eͥ̆ṑ̱	eɔː	v
eͥ̆ò̄̃	eɔ̃ː	v
eͥ̆ȱ	eɔː	v
eͥ̆ṑ	eɔː	v
eͥ̆ò̱̩	eɔ	v
eͥ̆ȯ̱̃	eɔ	v
eͥ̆ò̱̃	eɔ	v
eͥ̆ò̩̃	eɔ̃	v
eͥ̆ŏ̩̀	eɔ	v
eͥ̆ȯ̱	eɔ	v
eͥ̆ò̱	eɔ	v
eͥ̆ò͋	eɔ	v
eͥ̆ȯ̩	eɔ	v
eͥ̆ò̩	eɔ	v
eͥ̆ò̃	eɔ̃	v
eͥ̆ŏ̀	eɔ	v
eͥ̆ȯ	eɔ	v
eͥ̆ò	eɔ	v
eͥ̆õ	eõ	v
eͥ̆ŏ	eo	v
eͥ̆ó	eo	v
eͥ̆o	eo	v
eͥ̆œͧ̄	eøː	v
eͥ̆œͧ	eø	v
eͥ̆œͦ̄	eɞː	v
eͥ̆œͦ̆	eɞ	v
eͥ̆œͦ	eɞ	v
eͥ̆œ̄̀	eœː	v
eͥ̆œ̩̆̀	eœ	v
eͥ̆œ̱̀	eœ	v
eͥ̆œ̩̀	eœ	v
eͥ̆œ̀̃	eœ̃	v
eͥ̆œ̆̀	eœ	v
eͥ̆œ̀	eœ	v
eͥ̆œ̩̄́	eøː	v
eͥ̆œ̩̄	eøː	v
eͥ̆œ̄́	eøː	v
eͥ̆œ̄	eøː	v
eͥ̆œ̱̃	eø	v
eͥ̆œ̱́	eø	v
eͥ̆œ̩̆	eø	v
eͥ̆œ̱	eø	v
eͥ̆œ̩	eø	v
eͥ̆œ́̃	eø̃	v
eͥ̆œ̆́	eø	v
eͥ̆œ̃	eø	v
eͥ̆œ̆	eø	v
eͥ̆œ́	eø	v
eͥ̆œ	eø	v
eͥ̆uͨ̄	eyː	v
eͥ̆uͨ̆	ey	v
eͥ̆uͨ	ey	v
eͥ̆ū̩̀	eʏː	v
eͥ̆ū̩	eʏ	v
eͥ̆ū̀	eʏː	v
eͥ̆ū	eỹː	v
eͥ̆ŭ̩̀	eʏ	v
eͥ̆u̱̇	eʏ	v
eͥ̆ù̱	eʏ	v
eͥ̆ŭ̩	ey	v
eͥ̆u̩̇	eʏ	v
eͥ̆ù̩	eʏ	v
eͥ̆u̱	ey	v
eͥ̆u̩	ey	v
eͥ̆ù̃	eỹ	v
eͥ̆ŭ̀	eʏ	v
eͥ̆ũ	eỹ	v
eͥ̆ŭ	ey	v
eͥ̆u̇	eʏ	v
eͥ̆ù	eʏ	v
eͥ̆u	ey	v
eͥ̆ʋͧ̄	eʉː	v
eͥ̆ʋ̱ͧ	eʉ	v
eͥ̆ʋ̩ͧ	eʉ	v
eͥ̆ʋͧ̆	eʉ	v
eͥ̆ʋͧ	eʉ	v
eͥ̆ʋ̱̄	euː	v
eͥ̆ʋ̩̄	euː	v
eͥ̆ʋ̄̀	eʊː	v
eͥ̆ʋ̄	euː	v
eͥ̆ʋ̩̀̃	eʊ̃	v
eͥ̆ʋ̱̃	eu	v
eͥ̆ʋ̱̆	eu	v
eͥ̆ʋ̱̇	eʊ	v
eͥ̆ʋ̱̀	eʊ	v
eͥ̆ʋ̩̆	eu	v
eͥ̆ʋ̩̇	eʊ	v
eͥ̆ʋ̩̀	eʊ	v
eͥ̆ʋ̱	eu	v
eͥ̆ʋ̩	eu	v
eͥ̆ʋ̀̃	eʊ̃	v
eͥ̆ʋ̆̀	eʊ	v
eͥ̆ʋ̃	eũ	v
eͥ̆ʋ̆	eu	v
eͥ̆ʋ̇	eʊ	v
eͥ̆ʋ̀	eʊ	v
eͥ̆ʋ	eu	v
eͥa̩ͦ̄	eɑː	v
eͥaͦ̄	eɒː	v
eͥa̱ͦ̃	eɒ	v
eͥa̱ͦ	eɒ	v
eͥa̩ͦ̃	eɑ	v
eͥa̩ͦ	eɑ	v
eͥaͦ̃	eɑ	v
eͥaͦ̆	eɒ	v
eͥaͦ	eɒ	v
eͥa̩ͤ̄	eæː	v
eͥaͤ̄	eæː	v
eͥa̱̩ͤ	eæ	v
eͥa̱ͤ	eæ	v
eͥa̩ͤ̆	eæ	v
eͥa̩ͤ	eæ	v
eͥaͤ͋	eæ	v
eͥaͤ̃	eæ̃	v
eͥaͤ̆	eæ	v
eͥaͤ	eæ	v
eͥā̩̃	eãː	v
eͥā̩̀	eaː	v
eͥā̩́	eɑː	v
eͥā̩	eaː	v
eͥà̄̃	eãː	v
eͥā̃	eãː	v
eͥā̀	eaː	v
eͥā́	eɑː	v
eͥā	eaː	v
eͥa̱̩	ea	v
eͥà̩̃	eã	v
eͥă̩̇	eɐ	v
eͥằ̩	ea	v
eͥã̱	ea	v
eͥắ̩	eɑ	v
eͥă̱	ea	v
eͥã̩	eã	v
eͥȧ̱	eɐ	v
eͥà̱	ea	v
eͥá̱	eɑ	v
eͥă̩	ea	v
eͥȧ̩	eɐ	v
eͥà̩	ea	v
eͥá̩	eɑ	v
eͥa̱	ea	v
eͥa̩	ea	v
eͥà̃	eã	v
eͥằ	ea	v
eͥắ	eɑ	v
eͥã	eã	v
eͥă	ea	v
eͥȧ	eɐ	v
eͥà	ea	v
eͥá	eɑ	v
eͥa	ea	v
eͥe̩ͥ̄	eː	v
eͥeͥ̄	eː	v
eͥe̱ͥ	eː	v
eͥe̩ͥ	eː	v
eͥeͥ̃	ẽː	v
eͥeͥ̆	eː	v
eͥeͥ	eː	v
eͥè̩̄̃	eɛ̃ː	v
eͥḕ̱	eɛː	v
eͥḕ̩	eɛː	v
eͥḗ̩	eː	v
eͥē̩	eː	v
eͥè̄̃	eɛ̃ː	v
eͥē̃	ẽː	v
eͥë̄	eɛː	v
eͥḕ	eɛː	v
eͥḗ	eː	v
eͥē	eː	v
eͥė̱̣	eə	v
eͥė̱̃	eə	v
eͥè̱̃	eɛ	v
eͥé̱̃	eː	v
eͥĕ̱̀	eɛ	v
eͥë̩̆	eɛ	v
eͥè̩̃	eɛ̃	v
eͥé̩̃	ẽː	v
eͥĕ̩̀	eɛ	v
eͥẽ̱	eː	v
eͥĕ̩́	eː	v
eͥë̱	eɛ	v
eͥẽ̩	eː	v
eͥė̱	eə	v
eͥè̱	eɛ	v
eͥé̱	eː	v
eͥĕ̩	eː	v
eͥè͋	eɛ	v
eͥë̩	eɛ	v
eͥé͋	eː	v
eͥė̩	eə	v
eͥè̩	eɛ	v
eͥé̩	eː	v
eͥe̱	eː	v
eͥe̩	eː	v
eͥë̃	eɛ	v
eͥė̃	eə̃	v
eͥë̆	eɛ	v
eͥè̃	eɛ̃	v
eͥé̃	ẽː	v
eͥĕ̀	eɛ	v
eͥĕ́	eː	v
eͥẽ	ẽː	v
eͥĕ	eː	v
eͥë	eɛ	v
eͥė	eə	v
eͥè	eɛ	v
eͥé	eː	v
eͥe	eː	v
eͥï̩̄	eɪː	v
eͥī̱	eiː	v
eͥī̩	eiː	v
eͥī̀	eɪː	v
eͥī	eiː	v
eͥï̩̆	eɪ	v
eͥĭ̩̀	eɪ	v
eͥĩ̱	ei	v
eͥĭ̱	ei	v
eͥï̱	eɪ	v
eͥì̱	eɪ	v
eͥï̩	eɪ	v
